Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
"Setup Gamer Special Pc de Bureau Gaming / i7-12700KF / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85895-setup-gamer-special-pc-de-bureau-gaming-i7-12700kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428999-home/setup-gamer-special-pc-de-bureau-gaming-i7-12700kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-3-32G-S],Intel,Unknown,Unknown,5.0,25,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 5 9600X / RTX 5060 8G / 32 Go DDR5,"3 659,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86540-pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/432673-home/pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-672-32G],AMD,ryzen 5 9600x,Unknown,5.4,38,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5060 Ti 8G / 32 Go DDR5,"3 669,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85861-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428813-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-588-32G-DDR5],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 4060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 669,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86113-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-4060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429992-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-4060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060TI-116],Intel,Unknown,Unknown,5.3,24,Unknown,ddr4,1,ssd,tb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5070 12G / 32 Go,"3 679,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86119-pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430010-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-620-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 Ti 16G / 32 Go DDR5,"3 689,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86006-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429449-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-611-32G-DDR5],Intel,i5-14400f,Unknown,4.7,20,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700X3D / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 689,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85933-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429115-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-13],AMD,ryzen 7 5700x3d,Unknown,4.1,100,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 8G / 32 Go,"3 689,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86182-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/430510-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go.jpg,En stock,[ELITE-551-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13600KF / RX 7700 12G / 32 Go,"3 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84154-pc-de-bureau-gamer-elite-i5-13600kf-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419274-home/pc-de-bureau-gamer-elite-i5-13600kf-rx-7700-12g-32-go.jpg,En stock,[ELITE-441-32G],Intel,Unknown,Unknown,5.1,24,32,ddr4,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer ELITE / i9-12900K / RTX 4060 Ti 8G / 32 Go,"3 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86216-pc-de-bureau-gamer-elite-i9-12900k-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430618-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-643-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86037-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429559-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-11-S],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i7-12700F / RX 7700 12G / 32 Go,"3 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84150-pc-de-bureau-gamer-elite-i7-12700f-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419266-home/pc-de-bureau-gamer-elite-i7-12700f-rx-7700-12g-32-go.jpg,En stock,[ELITE-437-32G],Intel,i7-12700f,Unknown,4.9,25,32,ddr4,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer Elite / i7-12700F / RX 7700 XT 12G / 32 Go,"3 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83916-pc-de-bureau-gamer-elite-i7-12700f-rx-7700-xt-12g-32-go.html,https://www.tunisianet.com.tn/418367-home/pc-de-bureau-gamer-elite-i7-12700f-rx-7700-xt-12g-32-go.jpg,En stock,[ELITE-426-32G],Intel,i7-12700f,Unknown,4.9,25,32,ddr4,1,ssd,tb,Unknown,radeon rx,12
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 8G / 32 Go,"3 759,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86560-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432833-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go.jpg,En stock,[ELITE-551-32G-S],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i7-12700KF / RX 7700 12G / 32 Go,"3 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84151-pc-de-bureau-gamer-elite-i7-12700kf-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419268-home/pc-de-bureau-gamer-elite-i7-12700kf-rx-7700-12g-32-go.jpg,En stock,[ELITE-438-32G],Intel,Unknown,Unknown,5.0,25,32,ddr4,1,ssd,tb,amd,radeon rx,12
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 5060 Ti 8G / 32 Go DDR5 Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85921-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429095-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-8-32G-S-DDR5],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5060 Ti 16G / 32 Go,"3 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86002-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429434-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-610-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-13400F / RTX 5070 12G / 32 Go,"3 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86121-pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430016-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-620-32G-S],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700 / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86015-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429467-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-2-S],AMD,ryzen 7 5700,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-13600KF / RTX 5060 Ti 16G / 32 Go,"3 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86001-pc-de-bureau-gamer-elite-i5-13600kf-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429437-home/pc-de-bureau-gamer-elite-i5-13600kf-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-609-32G],Intel,Unknown,Unknown,5.1,24,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-14400F / RTX 5070 12G / 16 Go DDR5,"3 839,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86124-pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-16-go-ddr5.html,https://www.tunisianet.com.tn/430026-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-16-go-ddr5.jpg,En stock,[ELITE-621-16G-DDR5],Intel,i5-14400f,Unknown,4.7,20,16,ddr5,512,ssd,gb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700F / RTX 5060 Ti 8G / 32 Go DDR5,"3 839,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85853-pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428790-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-586-32G-DDR5],Intel,i7-13700f,Unknown,5.2,30,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5060 Ti 8G / 32 Go DDR5,"3 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85805-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428545-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-572-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5800X3D / RTX 5060 Ti 8G / 32 Go,"3 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85806-pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428547-home/pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-573-32G],AMD,ryzen 7 5800x3d,Unknown,4.5,100,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RX 7700 12G / 32 Go,"3 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84157-pc-de-bureau-gamer-elite-i5-14600kf-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419289-home/pc-de-bureau-gamer-elite-i5-14600kf-rx-7700-12g-32-go.jpg,En stock,[ELITE-444-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer ELITE / i5-14400F / RTX 5070 12G / 32 Go,"3 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86120-pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430012-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-621-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 5700X3D / RX 7800 XT 16G / 32 Go,"3 859,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84173-pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419335-home/pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-452-32G],AMD,ryzen 7 5700x3d,Unknown,4.1,100,32,ddr4,1,ssd,tb,amd,radeon rx,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 879,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85910-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429050-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-7-32G],Intel,Unknown,Unknown,5.3,24,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i7-12700KF / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","3 889,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85893-setup-gamer-special-pc-de-bureau-gaming-i7-12700kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428997-home/setup-gamer-special-pc-de-bureau-gaming-i7-12700kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-3-32G],Intel,Unknown,Unknown,5.0,25,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 8G / 32 Go DDR5,"3 889,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86187-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/430529-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-551-32G-DDR5],Intel,i9-12900k,Unknown,5.2,30,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 8G / 64 Go,"3 889,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86186-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-64-go.html,https://www.tunisianet.com.tn/430527-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-8g-64-go.jpg,En stock,[ELITE-551-64G],Intel,i9-12900k,Unknown,5.2,30,64,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 Ti 8G / 32 Go,"3 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85835-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428726-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-582-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RX 7800 XT 16G / 32 Go,"3 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84163-pc-de-bureau-gamer-elite-ryzen-7-5800x-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419311-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-447-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,amd,radeon rx,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5800X / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 919,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86026-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5800x-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429515-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5800x-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-7],AMD,ryzen 7 5800x,Unknown,4.7,36,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 929,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85938-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429127-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-12-S],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700X3D / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 929,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86021-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429508-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-5],AMD,ryzen 7 5700x3d,Unknown,4.1,100,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i9-12900K / RTX 5060 Ti 16G / 32 Go,"3 959,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85991-pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429406-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-605-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5060 8G / 32 Go DDR5,"3 969,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86543-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/432682-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-674-32G],AMD,ryzen 7 9700x,Unknown,5.5,40,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5070 12G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 969,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86154-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430319-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-1],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-14700F / RTX 5060 8G / 64 Go,"3 989,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85712-pc-de-bureau-gamer-elite-i7-14700f-rtx-5060-8g-64-go.html,https://www.tunisianet.com.tn/428006-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5060-8g-64-go.jpg,En stock,[ELITE-559-64G],Intel,i7-14700f,Unknown,5.4,28,64,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5070 12G / 32 Go,"3 989,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86122-pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430020-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-621-32G-S],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i5-13600KF / RX 7800 XT 16G / 32 Go,"3 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84177-pc-de-bureau-gamer-elite-i5-13600kf-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419347-home/pc-de-bureau-gamer-elite-i5-13600kf-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-456-32G],Intel,Unknown,Unknown,5.1,24,32,ddr4,1,ssd,tb,amd,radeon rx,16
"Setup Gamer Special Pc de Bureau Gaming / Ultra 5 245KF / RTX 5060 Ti 8G / 32 Go DDR5 Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85928-setup-gamer-special-pc-de-bureau-gaming-ultra-5-245kf-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429105-home/setup-gamer-special-pc-de-bureau-gaming-ultra-5-245kf-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-10-32G],Intel,Unknown,Unknown,5.2,50,Unknown,ddr5,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5060 Ti 8G / 32 Go DDR5,"3 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85809-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428557-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-576-32G],AMD,ryzen 7 9700x,Unknown,5.5,40,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5060 Ti 16G / 32 Go DDR5,"4 019,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86003-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429438-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-610-32G-DDR5],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i7-13700F / RX 7800 XT 16G / 32 Go,"4 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84192-pc-de-bureau-gamer-elite-i7-13700f-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419384-home/pc-de-bureau-gamer-elite-i7-13700f-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-460-32G],Intel,i7-13700f,Unknown,5.2,30,32,ddr4,1,ssd,tb,amd,radeon rx,16
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 5070 12G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86156-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430327-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-3],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5070,12
