Title,Price,Link,Image,Availability,ID,Brand,Model,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory,Wi-Fi,Bluetooth,Keyboard,Ports,Screen Type,Screen Size,Screen Resolution,Screen Refresh Rate
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 24 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 905,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87219-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-24-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/436502-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-24-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13VE-2683XFR-2Y-24W11P],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,24,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC Portable Gamer Lenovo LOQ 15IAX9E / i5-12450HX / RTX 4050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Gris,"2 909,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82751-pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-gris.html,https://www.tunisianet.com.tn/412447-home/pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-gris.jpg,En stock,[83LK006QFG-2Y-32],lenovo,loq m100,Intel,Unknown,Unknown,4.4,12,32,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,Unknown,"2x haut-parleurs stéréo 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur de confidentialité - ethernet rj-45 ",ips,15.6,fhd,144
PC PORTABLE Gamer LENOVO LOQ I7-13650HX / 24 Go / 512 Go SSD / RTX 3050 6G / W11 GRIS +SOURIS LOQ M100,"2 909,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82854-pc-portable-gamer-lenovo-loq-i7-13650hx-24-go-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100-.html,https://www.tunisianet.com.tn/412865-home/pc-portable-gamer-lenovo-loq-i7-13650hx-24-go-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100-.jpg,En stock,[83DV0104FG-2Y-24],lenovo,loq m100,Intel,Unknown,Unknown,4.9,24,24,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Lenovo ThinkPad E14 Gen 6 / Ultra 5 125U / 32 Go DDR5 / 512 Go SSD / Noir,"2 919,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85600-pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-32-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/427279-home/pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-32-go-ddr5-512-go-ssd-noir.jpg,En stock,[21M7000HFE-32],Unknown,Unknown,Intel,Unknown,Unknown,4.3,12,32,ddr5,512,nvme,gb,intel,Unknown,Unknown,6,5,"clavier rétroéclairé, français","2x enceintes stéréo, 2 w, dolby atmos, audio par harman - 2x usb-a 3.2 - 1x usb-c 3.2 - 1x usb-c thunderbolt 4 - 1x hdmi 2.1 - 1x prise combinée casque microphone 3.5 mm - 1x ethernet rj-45 ",ips,14,Unknown,Unknown
Pc Portable Gamer ASUS V16 V3607VJ / Intel Core 7 240H / RTX 3050 6G / 16 Go DDR5 / 512 Go SSD / Noir,"2 935,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/84459-pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-rtx-3050-6g-16-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/420842-home/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-rtx-3050-6g-16-go-ddr5-512-go-ssd-noir.jpg,En stock,[V3607VJ-RP109-16],asus,,Intel,Unknown,Unknown,5.2,24,16,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier chiclet rétroéclairé avec touche numérique, course des touches de 1,5 mm, clavier tactile de précision",1x usb 3.2 type-c - 2x usb 3.2 type-a - 1x hdmi 2.1 - 1x prise audio combinée 3.5 mm ,Unknown,16,Unknown,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 4050 6G / 32 Go DDR5 / 512 Go SSD / Gris,"2 939,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86845-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-gris.html,https://www.tunisianet.com.tn/434270-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-gris.jpg,En stock,[83DV0128FG-2Y-32-W11P],Unknown,Unknown,Intel,Unknown,Unknown,4.6,20,32,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Portable Gaming HP Victus Gaming 16-r0001nk / i5-13500H / RTX 4050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Bleu,"2 939,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85606-portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-bleu.html,https://www.tunisianet.com.tn/427312-home/portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-bleu.jpg,En stock,[845H3EA-32],hp,"true vision fhd 1080p - doubles haut-parleurs, hp audio boost, système audio par b o - 1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an",Intel,i5-13500h,Unknown,4.7,18,32,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,"clavier avec clavier numérique, rétroéclairé, de grande taille, couleur opaque bleu performance",1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an,ips,16.1,fhd,144
Pc Portable Gamer HP VICTUS 16-r1006nk / i7-14650HX / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Noir,"2 949,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85955-pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-noir.html,https://www.tunisianet.com.tn/429209-home/pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-noir.jpg,En stock,[AB1S1EA-32],hp,"true vision fhd 1080p - deux haut-parleurs, hp audio boost, hyperx - 3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone - wifi 6 - bluetooth 5.3 - windows 11 - couleur noir - garantie 1 an",Intel,Unknown,Unknown,5.2,30,32,ddr5,512,nvme,gb,nvidia,rtx-3050,6,6,5,"clavier gris lunaire complet, rétroéclairé, avec clavier numérique",3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone ,ips,16.1,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 955,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87220-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-32-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/436503-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-32-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13VE-2683XFR-2Y-32W11P],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,32,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC PORTABLE Gamer LENOVO LOQ I7-13650HX / 32 Go / 512 Go SSD / RTX 3050 6G / W11 GRIS +SOURIS LOQ M100,"2 969,000 DT",https://www.tunisianet.com.tn/pc-portable-gamer/82855-pc-portable-gamer-lenovo-loq-i7-13650hx-32-go-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100.html,https://www.tunisianet.com.tn/412874-home/pc-portable-gamer-lenovo-loq-i7-13650hx-32-go-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100.jpg,En stock,[83DV0104FG-2Y-32],lenovo,loq m100,Intel,Unknown,Unknown,4.9,24,32,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i7-13620H / RTX 4050 6G / 16 Go / 512 Go SSD / Gris,"2 999,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83929-pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-16-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/418472-home/pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-16-go-512-go-ssd-gris.jpg,En stock,[B13VE-2604XFR],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,16,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gigabyte G5MF5 / i7 13ème Gén / 16 Go / RTX 4050 6G,"2 999,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/72939-pc-portable-gigabyte-g5mf5-i7-13eme-gen-16-go-rtx-4050-6g.html,https://www.tunisianet.com.tn/369268-home/pc-portable-gigabyte-g5mf5-i7-13eme-gen-16-go-rtx-4050-6g.jpg,En stock,[GB-G5MF5-512-I7-2Y],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,Unknown,ddr6,512,ssd,gb,nvidia,rtx-4050,6,6,5,clavier réctoroéclairé 15 couleurs,1x mini displayport 14 - usb 3.2 - usb 3.2 type c - garantie 2 ans,Unknown,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i7-13620H / RTX 4050 6G / 24 Go / 512 Go SSD / Gris,"3 025,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83936-pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-24-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/418540-home/pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-24-go-512-go-ssd-gris.jpg,En stock,[B13VE-2604XFR-24],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,24,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC Portable Gamer Lenovo LOQ 15IAX9E / i7-12650HX / RTX 4050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Gris,"3 049,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82791-pc-portable-gamer-lenovo-loq-15iax9e-i7-12650hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-gris-.html,https://www.tunisianet.com.tn/430990-home/pc-portable-gamer-lenovo-loq-15iax9e-i7-12650hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-windows-11-gris-.jpg,En stock,[83LK006TFG-2Y-32],lenovo,loq m100 bon d achat 50 dt,Intel,Unknown,Unknown,4.7,24,32,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,Unknown,"2x haut-parleurs stéréo 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur de confidentialité - ethernet rj-45 ",ips,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i7-13620H / RTX 4050 6G / 8 Go DDR5 / 512 Go SSD / Noir,"3 049,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79798-pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-8-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/397165-home/pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-8-go-ddr5-512-go-ssd-noir.jpg,En stock,[A13VE-1493XFR],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,8,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gigabyte G5MF5 / i7-13620H / 24 Go / RTX 4050 6G / 512 Go SSD,"3 049,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83496-pc-portable-gigabyte-g5mf5-i7-13620h-24-go-rtx-4050-6g-512-go-ssd.html,https://www.tunisianet.com.tn/416346-home/pc-portable-gigabyte-g5mf5-i7-13620h-24-go-rtx-4050-6g-512-go-ssd.jpg,En stock,[GB-G5MF5-512-I7-2Y-24],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,Unknown,ddr6,512,ssd,gb,nvidia,rtx-4050,6,6,5,clavier réctoroéclairé 15 couleurs,1x mini displayport 14 - usb 3.2 - usb 3.2 type c - garantie 2 ans,Unknown,15.6,fhd,144
Pc Portable Gigabyte G5MF5 / i7-13620H / 16 Go / RTX 4050 6G / 512 Go SSD / Windows 11 Pro,"3 059,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83505-pc-portable-gigabyte-g5mf5-i7-13620h-16-go-rtx-4050-6g-512-go-ssd-windows-11-pro.html,https://www.tunisianet.com.tn/416392-home/pc-portable-gigabyte-g5mf5-i7-13620h-16-go-rtx-4050-6g-512-go-ssd-windows-11-pro.jpg,En stock,[GB-G5MF5-512-I7-2YW11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,Unknown,ddr6,512,ssd,gb,nvidia,rtx-4050,6,6,5,clavier réctoroéclairé 15 couleurs,1x mini displayport 14 - usb 3.2 - usb 3.2 type c - windows 11 pro - garantie 2 ans,Unknown,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i7-13620H / RTX 4050 6G / 16 Go / 512 Go SSD / Windows 11 Pro / Gris,"3 059,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85975-pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-16-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/429295-home/pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-16-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13VE-2604XFR-W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,16,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Gris + Souris RGB Lenovo LOQ M100,"3 079,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79739-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-gris-souris-rgb-lenovo-loq-m100.html,https://www.tunisianet.com.tn/396918-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-gris-souris-rgb-lenovo-loq-m100.jpg,En stock,[83DV00GGFE-2Y-32],lenovo,loq m100,Intel,Unknown,Unknown,4.6,20,32,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i7-13620H / RTX 4050 6G / 32 Go / 512 Go SSD / Gris,"3 085,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83937-pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-32-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/418546-home/pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-32-go-512-go-ssd-gris.jpg,En stock,[B13VE-2604XFR-32],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,32,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer ASUS V16 V3607VJ / Intel Core 7 240H / RTX 4050 6G / 8 Go DDR5 / 512 Go SSD / Noir,"3 099,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/84145-pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-rtx-4050-6g-8-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/431727-home/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-rtx-4050-6g-8-go-ddr5-512-go-ssd-noir.jpg,Sur commande,[V3607VU-RP246],asus,gaming,Intel,Unknown,Unknown,5.2,24,8,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier chiclet rétroéclairé avec touche numérique, course des touches de 1,5 mm, clavier tactile de précision",1x usb 3.2 type-c - 2x usb 3.2 type-a - 1x hdmi 2.1 - 1x prise audio combinée 3.5 mm ,Unknown,16,Unknown,144
Pc Portable Gigabyte G5MF5 / i7-13620H / 32 Go / RTX 4050 6G / 512 Go SSD,"3 099,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83184-pc-portable-gigabyte-g5mf5-i7-13620h-32-go-rtx-4050-6g-512-go-ssd.html,https://www.tunisianet.com.tn/414832-home/pc-portable-gigabyte-g5mf5-i7-13620h-32-go-rtx-4050-6g-512-go-ssd.jpg,En stock,[GB-G5MF5-512-I7-2Y-32],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,Unknown,ddr6,512,ssd,gb,nvidia,rtx-4050,6,6,5,clavier réctoroéclairé 15 couleurs,1x mini displayport 14 - usb 3.2 - usb 3.2 type c - garantie 2 ans,Unknown,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i7-13620H / RTX 4050 6G / 8 Go DDR5 / 512 Go SSD / Windows 11 Pro / Noir,"3 109,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85033-pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-8-go-ddr5-512-go-ssd-windows-11-pro-noir.html,https://www.tunisianet.com.tn/423557-home/pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-8-go-ddr5-512-go-ssd-windows-11-pro-noir.jpg,En stock,[A13VE-1493XFR-W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,8,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i7-13620H / RTX 4050 6G / 16 Go DDR5 / 512 Go SSD / Noir,"3 119,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79865-pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-16-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/436130-home/pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-16-go-ddr5-512-go-ssd-noir.jpg,En stock,[A13VE-1493XFR-16],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,16,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i5-13420H / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Noir,"3 129,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79855-pc-portable-gamer-msi-cyborg-15-a13v-i5-13420h-rtx-4050-6g-24-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/397492-home/pc-portable-gamer-msi-cyborg-15-a13v-i5-13420h-rtx-4050-6g-24-go-ddr5-512-go-ssd-noir.jpg,En stock,[A13VE-1494XFR-24],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,24,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i7-13620H / RTX 4050 6G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris,"3 145,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85977-pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-32-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/429310-home/pc-portable-gamer-msi-thin-15-b13ve-i7-13620h-rtx-4050-6g-32-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13VE-2604XFR-32-W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,32,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC PORTABLE Gamer LENOVO LOQ I5-12600HX / RTX 3050 6G / 64 Go / 512 Go SSD / Gris Avec Souris Lenovo LOQ M100,"3 149,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83011-pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-64-go-512-go-ssd-gris-avec-souris-lenovo-loq-m100-.html,https://www.tunisianet.com.tn/413618-home/pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-64-go-512-go-ssd-gris-avec-souris-lenovo-loq-m100-.jpg,En stock,[83GS00P1FG-2Y-64],lenovo,loq m100,Intel,Unknown,Unknown,4.6,18,64,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gigabyte G5MF5 / i7-13620H / 32 Go / RTX 4050 6G / 512 Go SSD / Windows 11 Pro,"3 159,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83506-pc-portable-gigabyte-g5mf5-i7-13620h-32-go-rtx-4050-6g-512-go-ssd-windows-11-pro.html,https://www.tunisianet.com.tn/416401-home/pc-portable-gigabyte-g5mf5-i7-13620h-32-go-rtx-4050-6g-512-go-ssd-windows-11-pro.jpg,En stock,[GB-G5MF5-512-I7-2Y-32W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,Unknown,ddr6,512,ssd,gb,nvidia,rtx-4050,6,6,5,clavier réctoroéclairé 15 couleurs,1x mini displayport 14 - usb 3.2 - usb 3.2 type c - windows 11 pro - garantie 2 ans,Unknown,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i5-13420H / RTX 4060 8G / 8 Go DDR5 / 512 Go SSD / Noir,"3 169,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79797-pc-portable-gamer-msi-cyborg-15-a13v-i5-13420h-rtx-4060-8g-8-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/397157-home/pc-portable-gamer-msi-cyborg-15-a13v-i5-13420h-rtx-4060-8g-8-go-ddr5-512-go-ssd-noir.jpg,En stock,[A13VF-1492XFR],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,8,ddr5,512,nvme,gb,nvidia,rtx-4060,8,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Cyborg 15 A13V / i7-13620H / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Noir,"3 169,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/79866-pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-24-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/436138-home/pc-portable-gamer-msi-cyborg-15-a13v-i7-13620h-rtx-4050-6g-24-go-ddr5-512-go-ssd-noir.jpg,En stock,[A13VE-1493XFR-24],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,24,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w, nahimic 3 audio enhancer, compatible hi-res audio - 1x prise combinée entrée micro sortie casque - 2x usb 3.2 - 1x usb-c 3.2 - 1x hdmi 2.1 - gigabit ethernet ",ips,15.6,fhd,144
